e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.2899999916553497,3.5999999046325684,,137.767,25.399999618530273,472,1635721458409799680,Gaia DR2 5599824647400066432,5599824647400066432,585710686,2015.5,115.95193158111731,0.2528671188510848,-28.95480948541341,0.2804130553801814,1.584578368803169,0.31937058963099163,4.961566400000001,-3.5200998583548926,0.6023529236434301,5.193959341889982,0.6161331443003039,0.05185059,0.10633251,-0.2431945,-0.0237845,0.11699808,-0.0004326493,-0.31193367,0.060623277,-0.15880613,0.10739547,300,300,274,26,185.57776,68327.04,1.881776262147544,1406.0790167634275,31,False,0.25767663,2.113947656375838,0.08206094927621323,-0.0638327,33,15,0.3193533,0,40,False,282,568818103.9793973,1985364.9255255603,286.50555,3.8009322,29,335051080.41578823,1886098.83879759,177.64238,4.0386105,31,280089184.21004593,1297108.564812035,215.93348999999998,3.6436791,1.0814358,0,0.39493132,0.23767829,0.15725303,,,0,,,,NOT_AVAILABLE,244.38187876035417,-2.5417821234972595,125.88476118969528,-49.21176949569603,100001.0,6954.25,6513.1333,7239.5,0.3993,0.1389,0.852,0.1955,0.05,0.484,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5599824647400066432,,7,126441970,472,1,137.767,,30278.777000000002,,0.0,0.29,,247.3,,3.6,,,,+25.4,,,,,,,1947PASP...58..248J,DAO,PUB,JD,2.1391452013579726,-5.199499184775743,-1.0,126441970,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/126441970.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/126441970.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/126441970.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/126441970.png
0.0,50.9000015258789,,3.81,-7.9000000953674325,474,1635721458409799680,Gaia DR2 5586861439656389888,5586861439656389888,338741977,2015.5,115.96938272110901,0.035520907243249536,-37.72047570675636,0.04731940214381715,2.107478855436689,0.05100092235812943,41.32237,-7.300465678228242,0.07955397903406218,4.9010544704286865,0.0913288341863304,0.030348819,0.06837183,-0.023144955,0.082397915,0.31419440000000004,0.14135206,-0.20977968,0.22860329,-0.06812844,0.11297389,194,194,192,2,16.221024,707.1907,0.1123599005355024,3.5329474867619646,31,True,31.031903999999997,1.7837714096536126,0.01182232466886417,-0.014903498000000001,22,14,0.055999704000000004,0,25,True,201,11609518.786084587,6502.2593285977,1785.4592,8.02633,20,8386524.181358772,7840.248494828971,1069.6758,8.042433,22,4998161.0126346825,11606.08484767854,430.65005,8.0148945,1.1529061,0,0.027538299999999998,0.01610279,0.011435508999999998,,,0,,,,NOT_AVAILABLE,252.04248615640373,-6.851572875357988,130.2543557366953,-57.586100795157044,100001.0,9266.0,8484.25,9473.667,0.33799999999999997,0.1297,0.5993,0.17,0.076,0.2945,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5586861439656389888,,"7,8",175182754,474,1,3.81,0.004,43097.722,0.06,0.0,0.0,,0.0,,50.9,3.4,,,-7.9,2.3,8.3,,14.0,,2.0,1981A&AS...43...33G,DAO,PUB,JD,0.5809249756756193,-0.3548538700243693,14.0,175182754,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/175182754.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/175182754.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/175182754.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/175182754.png
0.3799999952316284,10.899999618530273,,2554.0,25.399999618530273,481,1635721458409799680,Gaia DR2 5537302945899064704,5537302945899064704,80900297,2015.5,118.0542315867229,0.4289465657022602,-40.575750439020524,0.3457560469607149,9.65911269635269,0.4237319199366095,22.79534,-11.515715572010711,0.868635435518682,7.297619546114709,0.5706029561033008,0.04678612,0.2667222,-0.60184187,0.09105148,0.540292,0.105051145,-0.29789358,-0.08722526,-0.11036351,0.011212136000000001,108,108,101,7,85.2916,12744.081,1.2502154098275855,453.062083819228,31,True,0.59387183,1.7202561373616387,0.10524612381012698,-0.38203782,12,6,0.45454213,0,14,True,125,925942683.9998186,5881548.932340884,157.43178,3.2719054,12,348684708.74972314,4333927.4662372265,80.45467,3.995306,12,629217858.1035371,2079323.4865534247,302.607,2.7649174,1.0561156,1,1.2303886,0.7234006,0.50698805,,,0,,,,NOT_AVAILABLE,255.3471176779549,-6.858577247685684,135.07752787842568,-59.70158878313681,101002.0,4728.75,4588.0,5009.0,,,,,,,200111.0,32.103252000000005,28.611437,34.103184000000006,464.27808,441.33167000000003,487.2245,http://geadata.esac.esa.int/data-server/datalink/links?ID=5537302945899064704,,"7,8",131467031,481,1,2554.0,,17031.0,,0.0,0.38,,170.0,,10.9,,,,+25.4,,,,,,2.0,1983ApJS...53..553P,DAO,PUB,JD,3.4072208929273966,-1.8034084341631047,-1.0,131467031,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/131467031.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/131467031.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/131467031.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/131467031.png
0.0,71.0,,1.112,29.5,482,1635721458409799680,Gaia DR2 5537733610870346880,5537733610870346880,1232394541,2015.5,118.1609795576543,0.240559241376184,-38.86279783255645,0.305212675172362,6.289313130894192,0.2863208794883564,21.965961,-7.887587916343678,0.5111410757511475,3.799030662463613,0.6193110409404153,-0.09921412,-0.11188414,-0.1969028,0.07274449,0.16812254,0.09862886,-0.42684835,0.17591643,0.018666632,-0.05978117,266,266,238,28,155.80945,45717.145,1.6742431157519582,1040.6420887518552,31,True,0.32719588,1.9830757245412816,0.08805567285880506,-0.14065355,29,15,0.31801050000000003,0,36,True,250,326180689.1806835,1168042.350650513,279.25415,4.4047203,29,249177718.03252548,716045.6894332485,347.99136,4.360115,27,112473403.61956298,564679.0921878818,199.1811,4.6342955,1.1087447,0,-0.2741804,-0.044605255,-0.22957516,,,0,,,,NOT_AVAILABLE,253.89937621877345,-5.925293749280517,134.02247385901393,-58.07556660469621,100101.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5537733610870346880,,"7,8",131569323,482,1,1.112,,41267.358,,1.0,0.0,,0.0,,71.,,,,+29.5,,,,,,2.0,1986Ap&SS.121..205H,DAO,PUB,JD,0.046104787246038705,-1.6022636108905255,-1.0,131569323,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/131569323.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/131569323.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/131569323.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/131569323.png
0.0,178.8000030517578,342.5,1.4545,16.0,489,1635721458409799680,Gaia DR2 5517171678268362880,5517171678268362880,1615065221,2015.5,119.56012625440813,0.5776542949486424,-49.24487260307493,0.7246631669362861,0.8945851450373297,0.732987202856256,1.220465,-5.904383021352517,1.1310024726848271,12.569929597191868,1.2114922339687022,0.12839365,0.21858520000000004,-0.053303413,0.016131751,0.31943822,0.14576934,-0.35910046,0.37929899,0.022282934,0.013942541000000001,174,174,163,11,206.76295,105949.67,3.3764417231962254,2589.8317736247304,31,False,0.080694005,2.198016300071801,0.2391590322932961,-0.11805722,21,11,0.61956114,0,24,True,196,9453579.11464585,1032753.9751928145,9.153757,8.249375,21,11487609.938836794,4186918.940435551,2.7436905,7.700814,20,12509100.026936587,4976090.7423073165,2.5138409999999998,7.0188546,2.538373,0,0.68195915,-0.5485616,1.2305207,,,0,,,,NOT_AVAILABLE,263.4755437497448,-10.279225012011015,145.70236649988075,-67.05480308374828,102011.0,5095.6333,4284.4497,6938.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5517171678268362880,,"7,9",269562415,489,2,1.4544786,0.000020,49817.990999999995,0.003,0.0,0.0,,0.0,,160.9,3.0,327.5,3.5,19.4,1.9,7.6,17.4,25.0,25.0,,1998Obs...118..356S,TOK,PUB,JD,0.16271372558307795,-1.9925165887302931,25.0,269562415,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/269562415.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/269562415.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/269562415.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/269562415.png
0.0,50.70000076293945,,2.4219999999999997,6.300000190734862,495,1635721458409799680,Gaia DR2 5290858753252134656,5290858753252134656,378408726,2015.5,120.74247361854887,0.02158375523732127,-60.23039523326854,0.02439303911006448,7.015158021725777,0.02322606534567124,302.03815,31.7664385417653,0.04815564223845069,-51.834179972716726,0.04337994632798592,-0.13710970000000003,-0.14016479,-0.34461758,0.030909471,0.3975909,0.07095078,-0.39159274,0.12050350000000001,0.007014685,-0.068365574,223,223,217,6,10.013533,491.09432999999996,0.0,0.0,31,True,236.08052,1.6484615830078682,0.005469332444720742,-0.07383601,25,17,0.03843116,0,51,False,357,3482492.2774642287,598.6822430435154,5816.929,9.333639999999999,43,2020191.6527475282,2350.9696441743413,859.30145,9.587907000000001,42,2081477.843567853,1812.78740909433,1148.2195,8.96599,1.1777971999999999,0,0.6219168,0.25426674,0.36765003,22.75417701613409,17.89668287764201,6,6750.0,4.5,0.0,NOT_AVAILABLE,273.63274534674093,-15.07681363960714,169.67381755199233,-75.04937526997377,100001.0,6302.0,6206.0996,6494.272,0.16899999999999998,0.05,0.2932,0.083,0.013999999999999999,0.17300000000000001,200111.0,1.3892823,1.3082368,1.4325501,2.7427695,2.7268060000000003,2.7587330000000003,http://geadata.esac.esa.int/data-server/datalink/links?ID=5290858753252134656,,"4,7,8,9,10",308404351,495,1,2.4219999999999997,0.002,43099.886,0.04,0.0,0.0,,0.0,,50.7,6.1,,,+6.3,3.9,12.6,,12.0,,1.0,1981A&AS...43...33G,DAO,PUB,JD,0.3841741388070334,3.563827291426719,12.0,308404351,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/308404351.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/308404351.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/308404351.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/308404351.png
0.0,37.0,,16.22,5.5,496,1635721458409799680,Gaia DR2 5290787452494370944,5290787452494370944,1522824577,2015.5,120.87374711707943,0.025262652726633843,-60.525282384051536,0.027719105677827482,3.1872566231687918,0.02689960286924677,118.48713000000001,-4.0705937429237204,0.06134168434868089,4.843283254462972,0.05717532515725539,0.14797807,0.053161398,-0.04871995,-0.06735393,-0.02221697,-0.08002611,-0.40886384,0.28567207,0.08591121,0.17798322,247,247,241,6,19.037851,936.6145,0.105398599215157,4.671815453177667,31,True,53.683636,1.7630988237428349,0.006958984238586785,-0.044182938,28,16,0.04793884,0,54,True,415,4882740.933044916,1274.4857030413004,3831.1459999999997,8.966706,43,3391808.9710482163,3140.345311806585,1080.0752,9.025310000000001,44,2228255.032820954,2594.671671476745,858.7811,8.892008,1.151006,1,0.13330173,0.058603287000000004,0.07469845,,,0,,,,NOT_AVAILABLE,273.9329349856205,-15.161579463310161,170.73797963127575,-75.177555391631,100002.0,8780.667,8262.0,9000.0,0.309,0.151,0.4518,0.14300000000000002,0.071,0.2235,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5290787452494370944,,"4,7,8,10",308538268,496,1,16.22,0.07,43094.518,0.14,0.0,0.0,,0.0,,37.0,1.6,,,+5.5,1.2,4.1,,12.0,,1.0,1981A&AS...43...33G,DAO,PUB,JD,1.2100508498751372,1.4837911613273924,12.0,308538268,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/308538268.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/308538268.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/308538268.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/308538268.png
0.059999998658895486,45.0,,1.4826,9.699999809265137,499,1635721458409799680,Gaia DR2 5519266900766220800,5519266900766220800,40866310,2015.5,122.37211663947998,0.2725431693435807,-47.3452410186953,0.30845968152329595,3.5562173321245836,0.33027665761527303,10.767389,-6.705995628765173,0.5810659058656669,10.774827676015908,0.5937488286586398,-0.06765735,-0.142421,-0.09573061,-0.013656838000000001,0.3731607,0.053596854000000006,-0.14550185,0.12759513,0.10401229,-0.047044523,244,244,224,20,158.87195,48732.1,1.7870776635875552,1218.5433902584152,31,False,0.28685337,2.074382905867976,0.09392525357919188,-0.044780914000000005,29,15,0.29747729999999994,0,35,False,261,404837249.95196986,1529237.8308718018,264.73138,4.1701646,25,314499753.6037872,952285.3656572868,330.25787,4.1073375,26,136727357.46998608,670690.6991211189,203.86052,4.4222813,1.1145889,0,-0.3149438,-0.06282711,-0.25211668,,,0,,,,NOT_AVAILABLE,262.805934015198,-7.69674079379788,147.34446820005218,-64.47536963064262,100101.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5519266900766220800,,"7,9",354825493,499,1,1.4826,,37663.538,,0.0,0.06,,197.6,,45.,,,,+9.7,,,,,,2.0,1980PASP...92..819H,DAO,PUB,JD,0.171023995785723,-3.07489392864092,-1.0,354825493,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/354825493.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/354825493.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/354825493.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/354825493.png
0.0,66.69999694824219,,14.1683,9.699999809265137,502,1635721458409799680,Gaia DR2 5270986008289935232,5270986008289935232,1081138174,2015.5,121.98212550912636,0.21054830324199375,-68.61693629037121,0.2433844342735469,4.403258440435231,0.2361795197566593,18.643692,-29.649636352889924,0.4143773042195589,29.552671533909372,0.4542839198831664,-0.05524415,0.021168632000000003,-0.020734012,0.14423370000000002,0.22460389999999997,0.193329,-0.19767404,0.30095816,-0.03908661,-0.027183315,211,211,195,16,121.19203,25854.281000000003,1.2712581996056342,639.3368494542449,31,True,0.5629813,1.9067506997443,0.07313101237352697,0.15858348,26,18,0.22979113,0,32,True,229,347397385.80745137,1208549.9752641616,287.44973999999996,4.336299400000001,25,254264152.76711717,562978.6150338817,451.64087,4.3381753,24,128159568.6170172,709969.8871208538,180.51408,4.492542299999999,1.100825,0,-0.15436697,0.0018758773999999999,-0.15624285,,,0,,,,NOT_AVAILABLE,281.6239076465459,-18.559848001641182,204.16707442621438,-77.78010376112769,100001.0,9307.0,7651.0,9715.5,0.1425,0.0299,0.3155,0.0615,0.0095,0.16,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5270986008289935232,,"1,2,3,4,5,6,8,9,10,11,12",306829961,502,1,14.1683,,19457.104,,0.0,0.0,,0.0,,66.7,,,,+9.7,,,,,,5.0,1914LicOB...8..127S,DAO,PUB,JD,1.1513177440434805,-2.4448297187379966,-1.0,306829961,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/306829961.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/306829961.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/306829961.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/306829961.png
0.4000000059604645,10.800000190734863,,930.0,13.5,506,1635721458409799680,Gaia DR2 5539754169642626304,5539754169642626304,1690033252,2015.5,123.51242130862344,0.3033230802966225,-40.348169347529094,0.359803061245832,10.276587371579787,0.39277834595869854,26.163834,27.770278106061355,0.6479281324356804,-60.682407462861136,0.7166977578286171,0.029612997999999998,0.077468835,0.01856044,-0.0020039687,0.34500498,0.043153368,0.045397807000000005,0.11811312,-0.055712458,0.0006137923,243,243,223,20,201.55879,89571.39,2.100037625035524,1747.4407310553863,31,False,0.19848792,1.3646232422050202,0.11175764793822436,-0.085828125,31,13,0.351152,0,34,False,238,474910095.22308177,1924107.3816463116,246.821,3.9968371,26,182555082.14068964,328965.78910032124,554.9364,4.697903,29,359146390.54039514,1301387.1783072022,275.972,3.3737411,1.1406399999999999,0,1.324162,0.701066,0.623096,20.466810504779318,2.3277085741038523,7,4750.0,4.5,0.0,NOT_AVAILABLE,257.34885603722324,-3.2093052831306905,142.2788673449151,-57.86174052989745,100001.0,4473.0,4411.0,4544.0,0.278,0.064,1.9256,0.154,0.0296,0.9826,200111.0,25.28053,24.496686999999998,25.9962,230.49562000000003,220.59968999999998,240.39156,http://geadata.esac.esa.int/data-server/datalink/links?ID=5539754169642626304,,"7,8",182371611,506,1,930.0,,18060.0,,0.0,0.4,,140.0,,10.8,,,,+13.5,,,,,,1.0,1936ApJ....83..433C,DAO,PUB,JD,2.9684829485539352,-0.9439183051805937,-1.0,182371611,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/182371611.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/182371611.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/182371611.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/182371611.png
0.0,135.0,,0.187,-6.0,509,1635721458409799680,Gaia DR2 5515820034889610112,5515820034889610112,46476338,2015.5,123.828845761939,0.023621554535839005,-49.222819027613724,0.027275916821227344,11.04207017091206,0.02862603740277745,385.7352,-29.19262051822423,0.05137629536172705,-95.40871386893733,0.05298824593487445,-0.009280715,-0.06913984,-0.07896101,0.069848925,0.29873735,0.12015473,-0.13230006,0.16622238,-0.016121782,-0.022411302,272,272,268,4,20.744091,1081.5869,0.1003918904302708,4.264830049588822,31,True,57.482380000000006,1.7684056759934124,0.007873489783004272,-0.037394199999999995,31,17,0.038286358,0,36,False,301,3522187.14358853,20824.955077363502,169.13299999999998,9.321335000000001,34,2531290.5882689073,52856.62887597706,47.889748,9.343033,34,1573315.9582897476,28031.948342281943,56.125816,9.26988,1.1653573999999998,0,0.07315254,0.021697998,0.051454544000000005,,,0,,,,NOT_AVAILABLE,264.9296056821891,-7.890388533246473,151.60464246196668,-65.58584030338568,100001.0,9451.0,9052.5,9593.0,0.026000000000000002,0.008,0.0752,0.011000000000000001,0.0026,0.0343,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5515820034889610112,,"8,9",286156790,509,1,0.187,0.002,45344.609000000004,0.003,1.0,0.0,,0.0,,135.,8,,,-6.,7,,,7.0,,1.0,1984Ap&SS..99..145W,DAO,PUB,JD,-0.7281583934635011,4.536587513487664,7.0,286156790,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/286156790.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/286156790.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/286156790.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/286156790.png
0.05000000074505806,30.29999923706055,,1.5630000000000002,71.30000305175781,512,1635721458409799680,Gaia DR2 3066710282611675776,3066710282611675776,936873022,2015.5,126.14497746459699,0.0844799687324666,-3.751354274428042,0.07267146684082636,37.29528292641604,0.11244900879211826,331.66393999999997,-212.36050911490463,0.16797553028101686,-26.401303594623556,0.1335496310726799,-0.5469917,-0.44317502,-0.38059476,0.21463168,0.44358435,0.26785990000000004,-0.654506,0.32481378,-0.15289487,-0.44201824,409,409,369,40,52.620388,4426.191,0.3421303016386037,62.20995534102913,31,True,7.685047,1.6785729318148783,0.014537059220363463,-0.006455038000000001,46,11,0.10305206,0,53,False,402,124180185.0061306,99484.32469314152,1248.2388,5.453235,41,70711395.61956492,62184.07500328353,1137.1302,5.7276644999999995,38,73945868.17032234,118356.33716832825,624.7732,5.089635400000001,1.1648982,0,0.6380291,0.27442932,0.36359978,96.87457594057258,5.644222406356274,19,6500.0,4.0,-0.25,NOT_AVAILABLE,227.49376458874718,18.737721350457747,129.52797563805856,-22.36807977477445,100001.0,6320.5,6246.0,6395.0,0.5147,0.1435,0.821,0.3203,0.1057,0.4161,200111.0,1.5511353,1.5152051000000002,1.5883586,3.459392,3.4467092000000004,3.472075,http://geadata.esac.esa.int/data-server/datalink/links?ID=3066710282611675776,,7,168975758,512,1,1.563,,22650.082000000002,,0.0,0.05,,123.9,,30.3,,,,+71.3,,,,,,3.0,1922ApJ....55...30S,DAO,PUB,JD,0.19395897801918696,3.3115045305480955,-1.0,168975758,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/168975758.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/168975758.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/168975758.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/168975758.png
